	0
oligarchy	3
olive	2
oliver	4
olongapo	3
olosenga	1
olympia	1
olympic	6
omaha	6
oman	1
omb	3
ominous	6
omission	32
omit	51
omnibus	1
omnipotent	4
one	3127
o'neill	4
onepeace	1
onerous	26
onerously	1
onerousness	1
onesredouble	1
onesto	1
ongoing	6
online	13
onlymust	1
onset	2
onslaught	3
ontario	5
onto	7
onward	11
oo	2
ooo	4
oooo	1
oooooo	3
ooooooooo	1
op	1
opa	1
opec	2
open	616
opening	87
openly	19
openness	9
operate	201
operating	10
operation	837
operational	11
operative	19
operator	13
opic	1
opinion	539
opinionthe	1
opioid	7
opium	20
opponent	24
opportune	3
opportunismwill	1
opportunist	1
opportunistic	1
opportunitiesin	1
opportunitiesmost	1
opportunity	817
opportunityand	2
oppose	129
opposed	9
opposer	1
opposite	35
opposition	100
oppositionwhose	1
oppress	24
oppressed	8
oppression	63
oppressive	43
oppressively	8
oppressor	3
optic	1
optimism	21
optimist	2
optimistic	15
option	56
optional	2
opulent	2
oquendo	1
orange	4
oratory	1
orbit	6
orbital	2
orchard	1
orchestrate	1
ord	1
ordain	8
ordeal	5
orden	1
order	1063
ordered	2
ordering	2
orderly	67
ordinance	22
ordinarily	12
ordinary	224
ordinay	1
ordnance	48
ore	5
oreg	1
oregon	100
organ	10
organic	34
organization	488
organizational	5
organize	284
organized	53
organizing	3
orient	15
oriental	12
orientation	3
oriente	1
origin	80
original	125
originality	1
originally	56
originate	39
originating	2
origination	1
originator	1
orinoco	3
oriole	1
orkney	1
orlando	1
orleans	49
ormond	1
ornament	5
ornamental	3
ornamentation	1
orphan	13
orrin	1
ortiz	4
orville	1
osage	3
osama	5
oscillate	1
oscillation	2
ostensible	1
ostensibly	3
ostracism	1
ostrich	4
oswald	1
oswego	2
ot	3
otc	1
oth	3
othershave	1
othersthese	1
otherwise	224
othman	1
otis	5
ottawa	3
ottawas	1
otto	6
ottoman	29
ought	507
ounce	36
oursbut	1
ourselvesbut	1
oursthe	1
oust	2
outand	1
outaske	1
outbreak	62
outburst	1
outcome	26
outcompete	4
outcry	2
outdate	4
outdated	8
outdoor	1
outdoors	1
outeducate	3
outer	20
outfit	6
outfitted	1
outflow	1
outgo	5
outgoing	4
outgrow	8
outgrown	3
outgrowth	6
outgunne	1
outlast	1
outlaw	20
outlawing	1
outlaws	2
outlay	64
outlet	18
outline	59
outlive	3
outlook	20
outlying	7
outmatch	1
outmoded	9
outperform	1
outpost	12
outpouring	1
outproduce	2
output	32
outrage	75
outragean	2
outraged	3
outrageous	12
outrageously	2
outreach	3
outright	7
outrun	6
outsell	1
outset	17
outside	108
outsider	5
outsized	1
outskirt	3
outsource	5
outspend	1
outstanding	97
outstretche	1
outstrip	4
outward	8
outwear	2
outweigh	10
outweighs	1
outwork	2
outworn	5
oval	2
ovarian	1
overaction	1
overall	18
overanxiety	1
overarching	1
overawe	4
overbalance	3
overbear	1
overburden	5
overburdened	1
overcapitalization	6
overcharge	5
overcome	84
overcoming	2
overconfidence	3
overconfident	1
overcrowd	3
overcrowded	7
overcrowding	2
overdependence	1
overdo	1
overdose	5
overdraft	1
overdue	11
overemphasize	3
overestimate	14
overexpanded	1
overexpansion	2
overextend	2
overflow	11
overflowing	7
overgraze	2
overgrazing	2
overgrow	2
overgrown	3
overhang	1
overhaul	7
overhead	3
overissue	6
overjoyed	1
overkill	1
overland	5
overlap	10
overlapping	1
overlay	1
overload	1
overloaded	1
overlook	31
overly	2
overmatch	1
overnight	13
overpasse	1
overpayment	1
overpower	1
overproduction	9
overpromise	1
overreach	1
overregulation	1
overridden	1
override	9
overriding	1
overrule	7
overruling	7
overrun	11
overrunning	1
overseas	65
oversee	4
oversensitive	1
overshadow	4
oversight	7
oversimplify	1
overslaugh	1
overspeculation	1
overspend	3
overspending	1
overspread	2
overstaffing	1
overstate	3
overstatement	1
overstay	1
overstock	1
overstrain	1
overt	6
overtake	4
overtaske	1
overtax	3
overthrow	29
overtime	9
overtop	1
overtrade	2
overture	32
overturn	11
overview	2
overwatch	1
overweene	1
overweening	1
overwhelm	9
overwhelmed	1
overwhelming	59
overwhelmingly	7
overwork	5
overworked	1
overzealous	1
owe	205
owens	2
owl	1
ownand	1
owner	109
ownership	93
owning	3
ownnot	1
ownto	1
ox	1
oxcart	1
oxidation	1
oxygen	1
ozal	1
ozama	2
pa	3
pac	2
pace	47
pachachi	1
pacific	443
pacification	18
pacify	3
pacing	1
pack	6
package	27
packaging	1
packard	1
packer	3
packet	1
packing	7
pact	18
pad	4
padding	1
padroni	1
paducah	1
paez	1
pagan	2
page	27
pago	8
paidwe	1
pain	38
paine	3
painful	44
painfully	10
painless	1
painlessly	1
painstaking	4
paint	4
painter	1
painting	4
pakistan	26
pakistani	1
palace	3
palacio	1
pale	8
palestine	6
palestinian	14
palestinians	8
palisade	2
pall	1
palladium	3
palliation	2
palliative	2
palm	1
palma	1
palmer	1
palmerston	1
palmy	1
palo	1
palpable	21
palpably	5
palsy	1
paltering	1
pampero	1
pamphlet	4
pan	26
panacea	1
panama	201
panamal	1
panaman	1
panamanian	1
panamanians	1
pandemic	31
pandemonium	1
pander	3
pando	1
panel	7
panic	39
panoply	2
panzer	1
papal	2
paper	216
paperwork	17
par	36
parade	5
paradise	2
paradox	1
paragraph	6
paraguay	37
paraguayan	3
parallel	40
paralysis	20
paralyze	9
paralyzed	3
paramaribo	2
paramedic	1
paramount	40
parana	3
paraphernalia	1
paraphrase	1
parasite	1
parasitic	1
paratransit	1
parcel	41
parchment	1
pardon	22
pare	1
parede	23
parent	205
parental	13
parenthetically	3
parenting	2
parentteacher	1
paris	118
parity	31
park	111
parker	2
parking	3
parkinson	3
parkland	1
parley	1
parliament	41
parliamentary	6
parole	7
parolee	1
parricidal	1
parricide	1
parrott	1
parry	1
parsimonious	2
parsimony	3
parson	1
part	1952
partake	11
partaker	3
parte	3
partial	50
partiality	8
partially	34
participant	12
participate	118
participation	108
particle	5
particular	321
particularity	2
particularize	2
particularly	246
partier	1
parting	2
partisan	102
partisanship	28
partisanshipprogram	1
partition	3
partly	41
partner	97
partnership	117
partnershipto	1
partook	1
party	733
partyexcept	1
partyto	1
pasha	1
paso	9
pass	1009
passage	207
passamaquoddy	9
passapplausenow	1
passenger	57
passeth	1
passing	8
passion	49
passionate	4
passionately	3
passive	7
passively	1
passport	19
past	1001
pastall	1
pastat	1
pastor	4
pastoral	2
pasturage	4
pasture	5
pat	7
patagonian	1
patch	2
patchwork	2
pate	1
patent	112
patentable	1
patentee	2
patenting	3
paternal	4
paternalism	3
path	120
pathfinder	2
pathologist	1
pathology	1
pathos	1
pathway	12
patience	47
patienceand	1
patient	67
patiently	10
patrick	1
patriot	39
patriotic	123
patriotically	3
patriotism	96
patrol	31
patron	7
patronage	31
patronize	2
patronizing	2
patsy	1
pattern	25
patternsor	1
patternsto	1
patton	2
paul	12
pauncefote	1
pauper	9
pauperism	6
pause	19
pave	11
pavement	3
paving	1
pawn	3
pay	1422
payable	54
paycheck	36
payday	1
payer	2
payload	1
paymaster	5
payment	646
paymentsa	1
payne	4
payoff	1
payroll	17
pd	7
pea	2
peace	1898
peacea	2
peaceable	27
peaceably	14
peaceand	1
peaceanywhere	1
peacefor	1
peaceful	247
peacefully	20
peaceinclude	1
peaceit	1
peacekeeper	3
peacekeeping	2
peacelove	1
peacemake	1
peacemaker	6
peacemaking	2
peacerealize	1
peacetime	68
peacewhen	1
peacewith	1
peach	1
peak	24
pear	1
pearl	14
pearse	1
pearson	2
peary	2
peasant	4
pebbly	1
peck	6
peckham	1
pecos	1
peculator	1
peculiar	119
peculiarity	5
peculiarly	58
pecuniary	86
pedal	1
peddle	1
pedernale	1
pedestal	1
pedro	3
peel	1
peer	4
pei	1
peipe	2
peit	1
peke	12
pekin	1
peking	21
pelagic	12
pell	14
pelleti	1
pelosi	4
pelt	1
pembina	2
pen	4
penal	18
penalize	6
penalty	101
pende	273
pendell	1
pendency	5
pending	6
pendleton	3
pendulum	1
penetrate	22
penetration	4
peninsula	15
peninsular	4
penitentiary	20
penn	1
penniless	3
pennsylvania	49
penny	17
penobscot	1
pensacola	12
pension	308
pensionable	4
pensioner	61
pent	1
pentagon	8
penury	1
people	4482
peoplea	1
peopleapplause	1
peoplebut	1
peoplecalling	1
peopleclean	1
peoplehas	1
peoplein	1
peoplenurture	1
peopleprovide	1
peoplerather	1
peoplesthen	1
peoplethose	1
pepfar	1
pepper	1
per	677
peradventure	2
perce	1
perceive	70
percent	435
percentagc	1
percentage	52
percentagewise	1
percentfrom	1
percentnot	1
percentwhich	1
perceptible	8
perceptibly	1
perception	7
perdido	3
peremptorily	3
peremptory	4
perennial	3
perez	3
perfect	163
perfectibility	1
perfecting	3
perfection	19
perfectionism	1
perfectly	43
perfidious	1
perfidy	1
perforce	2
perform	276
performance	153
perfunctorily	1
perfunctory	4
perhaps	185
peril	76
perilous	19
perilously	1
period	868
periodic	3
periodical	20
periodically	3
periphery	1
perish	17
perishable	5
perjury	9
perk	2
perkin	1
permanence	16
permanency	27
permanent	480
permanently	73
permeate	4
permissible	4
permission	28
permissive	2
permit	544
permitting	2
pernicious	18
perniciously	1
perpetrate	23
perpetration	6
perpetrator	5
perpetual	45
perpetually	2
perpetuate	37
perpetuation	7
perpetuity	23
perplex	2
perplexed	2
perplexing	9
perplexity	10
perquisite	3
perry	5
persecute	2
persecution	9
perseverance	22
persevere	47
persevered	1
persevering	8
perseveringly	3
pershe	3
pershing	1
persia	10
persian	26
persist	31
persistand	1
persistence	8
persistent	28
persistently	14
person	598
personable	1
personage	1
personal	281
personality	3
personalize	1
personalized	1
personally	31
personalty	1
personnel	75
perspective	15
perspicuity	2
persuade	46
persuasion	12
persuasive	5
persuasively	1
persuasiveness	1
pertain	24
perthshire	1
pertinaciously	1
pertinacity	1
pertinent	8
perturbation	2
peru	90
perusal	5
peruvian	11
pervade	21
pervading	1
pervasive	2
perverse	3
perversion	14
pervert	11
perverted	1
pessimism	5
pessimist	3
pessimistic	2
pest	6
pesticide	1
pestilence	14
pestilent	1
pestilential	1
pet	4
petaluma	1
pete	1
peter	2
peters	3
petersburg	12
petit	1
petition	16
petitioner	2
petraeus	1
petrel	2
petroleum	19
pettiest	1
pettiness	3
pettus	1
petty	19
pfizer	2
pflugerville	1
pharma	5
pharmaceutical	2
pharmacy	3
phase	62
phenomena	2
phenomenal	7
phenomenally	1
phenomenon	3
philadelphia	43
philanthropic	12
philanthropist	3
philanthropy	14
philbin	1
philippine	189
philippines	6
philosopher	3
philosophical	5
philosophy	20
phoenix	1
phone	7
phony	2
phosphate	7
phosphorous	2
photo	1
photograph	7
photovoltaic	1
phrase	9
physical	70
physically	7
physician	9
physicians	1
physicist	2
physique	3
pianist	1
piankeshaw	2
pick	13
picken	1
picket	3
pickett	3
pickup	1
pictorial	1
picture	29
pie	1
piece	31
piecemeal	8
piedmont	1
pier	18
pierce	1
pierre	4
piety	2
pig	4
pike	2
pile	12
pilgrim	2
pilgrimage	1
piling	1
pill	7
pillage	8
pillar	14
pilot	11
pilots	1
pin	5
pinch	2
pinchot	1
pinckney	2
pine	2
pink	1
pinpoint	2
pioneer	30
pious	4
pipe	8
pipeline	7
piracy	22
pirate	12
piratical	9
pistol	2
pit	12
pitch	4
pitfall	4
pitiable	1
pitifully	1
pitiless	1
pittance	3
pittsburg	1
pittsburgh	7
pity	3
pivotal	1
pizza	1
placard	2
place	1310
placeman	1
placement	9
placing	4
plague	20
plain	100
plainer	2
plainest	3
plainly	50
plainness	2
plan	993
plane	52
planet	31
planetary	1
planned	2
planning	47
plant	169
plantation	7
planter	8
planting	8
plantsour	1
plasterer	1
plata	11
plate	11
platform	15
plating	1
platitude	2
platt	3
platte	1
plattsburg	1
plausible	5
play	129
playbook	1
player	2
playground	4
playing	4
playta	1
playwright	1
plea	26
plead	7
pleading	2
pleasant	13
pleasanter	1
please	40
pleased	34
pleasing	29
pleasure	95
pledge	208
pledgea	1
pledgedand	1
plenarily	1
plenary	1
plenipotentiary	90
plenteous	1
plentiful	10
plenty	37
pleuro	7
pleuropneumonia	1
pliancy	1
pliant	1
plight	9
plighted	1
plo	1
plot	21
plough	1
plow	5
pluck	1
plug	3
plumber	1
plummet	2
plunder	30
plunderer	2
plunge	16
plural	3
pluralistic	1
plurality	4
plus	5
plush	1
plutocracy	3
plutonium	2
ply	5
plying	1
plymouth	4
pneumatic	1
pneumonia	7
po	1
poach	2
poacher	1
pocket	21
pocketbook	1
podemos	1
podium	8
poem	1
poet	1
poignantly	1
poinsett	2
point	664
pointedly	3
pointer	1
pointing	3
pointless	2
poise	7
poison	18
poisoning	3
poisonous	9
poland	23
polar	3
polaris	7
pole	3
police	145
policeman	13
policiesto	1
policing	5
policy	1595
policymake	2
polio	2
polish	4
polished	1
polite	2
politely	2
politeness	1
politic	114
political	703
politically	20
politician	16
politico	3
politics	4
polity	5
polk	3
poll	17
polling	2
pollute	1
polluted	5
polluter	6
pollution	43
pollutionspeede	1
polly	1
polo	2
polygamous	4
polygamy	35
polynesian	1
pomeroy	1
pomp	1
pompe	1
ponape	2
ponce	1
pone	2
pontchartrain	1
pony	1
pool	9
pooling	2
poor	149
poorand	1
poorer	2
poorest	1
poorly	5
poorwhose	1
pope	4
populace	2
popular	139
popularity	3
popularly	3
populate	3
populated	1
population	458
populationsit	1
populism	1
populous	29
porcupine	1
porfirio	1
pork	19
pornography	4
port	465
portable	2
portal	1
portall	1
porte	25
portend	1
portentous	4
porter	4
portion	498
portland	10
porto	61
portrayal	1
portsmouth	4
portugal	66
portuguese	16
pose	42
poseidon	2
posi	1
posit	1
position	444
positioned	1
positive	59
positively	6
posse	10
possess	213
possessed	2
possessesour	1
possessing	1
possession	278
possessor	5
possessory	5
possibility	111
possible	830
possibly	38
post	489
postage	116
postagean	1
postal	253
poster	1
posterior	1
posterity	33
posting	2
postmaster	273
postmastership	3
postpone	72
postponement	16
postsecondary	2
posture	23
posturing	2
postwar	20
pot	2
potash	1
potato	3
potent	18
potentate	1
potential	70
potentiality	3
potentially	8
pothole	1
potomac	30
potsdam	3
pottawatamie	1
pottawatomie	1
poultry	2
poultryman	1
pound	78
pour	18
poverty	133
pow	2
powder	10
powell	4
power	2948
powera	1
powered	2
powerexcuse	1
powerful	207
powerfully	15
powerhaving	1
powerless	21
powerplant	4
powersthrough	1
pr	1
practicability	22
practicable	204
practical	267
practicality	1
practically	126
practice	379
practise	9
pragmatic	2
prague	2
prairie	2
praise	33
praiseworthy	6
prate	1
pratt	1
pray	19
prayer	32
prayerfully	2
pre	33
preach	16
preacher	6
preaching	1
preamble	5
prearrangement	1
precarious	13
precaution	39
precautionary	14
precede	253
precedence	9
precedent	52
precept	9
preceptor	2
precious	90
precipitancy	2
precipitate	9
precipitation	3
precipitous	1
precise	35
precisely	36
precision	14
preclude	16
precondition	1
precursor	1
predator	1
predatory	19
predecessor	148
predetermine	2
predetermined	1
predicament	5
predicate	5
predict	33
predictable	1
predictably	1
prediction	17
predictwhat	1
predominance	3
predominant	3
predominate	2
preeminence	2
preeminent	3
preeminently	6
preempt	1
preemption	30
preexist	10
preexisting	3
prefer	62
preferable	10
preferably	1
preference	50
preferential	1
preferment	2
preferred	4
pregnancy	12
pregnant	13
prejudgment	1
prejudice	92
prejudiced	1
prejudicial	10
prejudicially	1
preliminarily	1
preliminary	83
prelude	1
premature	9
prematurely	6
premeditate	3
premier	3
premise	34
premium	73
premonition	1
prenatal	3
preoccupied	1
preoccupy	1
preordain	1
prep	1
prepaid	2
preparation	163
preparatory	28
prepare	302
prepared	85
preparedness	14
preparer	1
prepay	6
prepayment	1
preponderance	8
preponderate	1
preposition	1
prepositione	2
prepossession	1
preposterous	2
prerequisite	6
prerogative	10
presage	5
preschool	12
prescott	2
prescribe	118
prescribed	11
prescribing	1
prescription	51
presence	98
present	2680
presentation	27
presenting	1
presently	14
presentment	2
preservation	183
preservative	3
preserve	418
preserved	1
preside	15
presidency	36
president	1211
presidential	70
presidentially	1
presidentto	1
presiding	1
presque	1
presquille	1
presqu'isle	1
press	231
pressed	4
pressing	24
pressure	131
prestige	10
preston	4
presumably	2
presume	73
presumption	8
presumptive	1
presumptuous	1
presuppose	3
pretend	25
pretended	5
pretense	29
pretension	35
pretentious	1
pretext	37
pretoria	2
pretty	7
prevail	209
prevailing	1
prevalence	19
prevalent	13
prevent	689
preventable	12
preventative	1
preventing	1
prevention	80
preventive	20
previous	293
previously	95
prevision	1
previsory	1
prewar	10
prey	19
pribilof	5
pribiloff	2
price	816
pricedepressing	1
priceless	8
pricesmust	1
pricesour	1
pricing	7
pricipal	1
pride	120
priest	3
priestcraft	1
prima	3
primarily	40
primary	80
prime	59
primitive	5
prince	19
princely	1
principal	282
principality	2
principally	30
principle	924
principled	3
principlesof	1
print	36
printing	14
prior	105
prioritie	1
priority	123
prism	2
prison	59
prisoner	80
pristine	1
privacy	27
private	705
privateer	21
privateere	6
privateering	4
privately	5
privatewherever	1
privation	22
privilege	253
privileged	14
privilegesin	1
privy	1
prize	48
pro	24
probability	38
probable	113
probably	239
probate	1
probation	8
probe	6
probing	1
probity	8
problem	768
problemsolving	1
procedural	1
procedure	113
procee	1
proceed	327
proceeding	178
process	300
processing	1
procession	2
proclaim	84
proclaimant	1
proclaimed	1
proclamation	143
proclivity	1
procrastinate	3
procrastination	3
proctor	3
procurable	1
procure	64
procurement	26
prod	1
prodigal	1
prodigality	5
prodigious	1
prodigy	1
produce	662
producer	72
product	503
production	588
productive	162
productiveness	6
productivity	56
prof	4
profamily	1
profess	43
professe	1
professed	1
professedly	3
profession	53
professional	46
professor	5
professorship	2
proffer	11
proffered	2
proficiency	5
proficient	1
profile	1
profiling	1
profit	248
profitable	80
profitably	15
profiteer	4
profiteering	1
profitless	3
profligacy	2
profligate	2
profound	65
profoundest	1
profoundly	21
profundity	1
profuse	3
profusely	2
profusion	3
profuture	1
prognosis	1
program	1228
programa	1
programexpansion	1
programme	17
programming	2
programs	1
programsall	1
programsalthough	1
programsit	1
programtailore	1
programthe	1
programtoday	1
progress	1063
progressâ	1
progressand	1
progression	1
progressive	76
progressively	12
progrowth	1
prohibit	121
prohibition	75
prohibitive	7
prohibitory	20
project	310
projectile	6
projection	4
projet	1
projob	1
proliferate	2
proliferation	22
prolific	5
prolong	30
prolongation	10
prolonged	9
prominence	14
prominent	46
prominently	1
promiscuous	1
promiscuously	1
promise	365
promising	24
promisingly	1
promote	484
promoter	6
promotion	152
promotive	4
prompt	218
prompter	2
prompting	2
promptitude	26
promptly	225
promptness	19
promulgate	23
promulgated	1
promulgation	9
prone	3
pronounce	28
pronounced	1
pronouncement	3
proof	142
prop	4
propaganda	15
propagandism	4
propagandist	3
propagate	3
propagation	2
propel	7
propellant	1
propelling	1
propensity	7
proper	815
properlv	1
properly	173
property	617
propese	1
prophecy	9
prophesy	9
prophet	6
prophetic	1
propinquity	3
propitious	9
proportion	238
proportionably	8
proportional	4
proportionally	7
proportionate	16
proportionately	5
proportions'm	1
proposal	301
proposalsfour	1
propose	923
proposed	1
proposingunder	1
proposition	184
proprietary	2
proprietor	16
proprietorship	3
propriety	118
prorogue	3
proround	1
proscribe	3
proscription	3
prosecute	133
prosecution	139
prosecutor	11
prosequi	1
proslavery	1
prospect	160
prospective	27
prospectively	1
prospector	2
prosper	52
prosperity	678
prosperitya	1
prosperitynot	1
prosperitywith	1
prosperous	152
prosperously	1
prosthetic	1
prostitute	1
prostitution	6
prostrate	8
prostration	10
protect	822
protection	816
protectionism	11
protectionist	2
protectionolder	1
protective	65
protector	5
protectorate	9
protectoratea	1
protectorship	2
protest	63
protestant	4
protestation	3
protester	1
protocol	44
protract	36
protracted	1
protraction	1
proud	164
proudand	1
prouder	1
proudly	16
proudof	1
prouse	1
prove	449
proved	1
proven	5
proverb	1
proverbial	2
provide	1849
providea	1
providence	79
provident	4
providential	5
providentially	2
providently	2
provider	6
providing	3
province	161
provincial	21
proving	2
provision	1131
provisional	52
provisionally	12
proviso	13
provisos	1
provocation	14
provocative	3
provoke	18
provost	1
prowess	7
proximate	1
proximity	13
proxy	2
prudence	37
prudent	65
prudently	7
prune	1
prussia	36
prussian	6
pry	2
ps	1
psalmist	1
pseudo	2
psychological	4
psychologically	1
psychologist	1
psychology	1
pta	1
pu	1
pub	1
public	3244
publication	54
publicist	3
publicity	27
publicize	1
publicly	22
publicprivate	1
publish	43
publisher	1
publishing	3
puebla	1
puerto	57
puget	9
pulaski	1
pull	29
pulp	3
pulpit	1
pulverizing	1
pump	5
punch	1
punchline	1
punctilious	1
punctual	3
punctuality	9
punctually	7
pundit	3
punish	108
punishable	8
punishment	138
punitive	5
punitory	1
punta	6
pup	2
pupil	17
puppet	3
purchase	344
purchaser	30
purchasing	38
pure	30
purely	48
purer	4
purest	1
purgation	1
purge	3
purification	1
purify	2
puritan	6
purity	28
purlieus	1
purnell	2
purple	3
purport	11
purpose	1498
purposea	1
purposed	1
purposeful	1
purposeless	1
purposely	4
purposesbeen	1
purposesfor	1
purposesto	1
purse	8
purser	1
pursuahce	1
pursuance	79
